STRING ID,DESCRIPTION,ENGLISH,FRENCH / FRANÇAIS,SPANISH / ESPAÑOL,GERMAN / DEUTSCH,ITALIAN / ITALIANO,PORTUGUESE / PORTUGUÊS (BR),PORTUGUESE / PORTUGUÊS (PT),RUSSIAN / РУССКИЙ,GREEK / ΕΛΛΗΝΙΚΑ,TURKISH / TÜRKÇE,DANISH / DANSK,NORWEGIAN (NB) / NORSK BOKMÅL,SWEDISH / SVENSKA,DUTCH / NEDERLANDS,POLISH / POLSKI,FINNISH / SUOMI,JAPANESE / 日本語,SIMPLIFIED CHINESE / 简体中文,TRADITIONAL CHINESE / 繁体中文,KOREAN / 한국어,CZECH / ČEŠTINA,HUNGARIAN / MAGYAR,ROMANIAN / ROMÂNĂ,THAI / ภาษาไทย,BULGARIAN / БЪЛГАРСКИ,עברית / HEBREW, العربية / ARABIC,BOSNIAN / bosanski jezik,Indonesian / Bahasa Indonesia,Afrikaans / Afrikaans,Basque / euskara,Belarusian / беларуская мова,Catalan / català,Chinese / 中文,Estonian / eesti,Icelandic / Íslenska,Latvian / latviešu valoda        ,Lithuanian / lietuvių kalba,Slovak / Slovenčina,Slovenian / Slovenski jezik,Ukrainian / Українська,Vietnamese / Tiếng Việt
LANGUAGE_CODE_SHORT,Used by google translate,en,fr,es,de,it,pt,pt,ru,el,tr,da,no,sv,nl,pl,fi,ja,zh,zh,ko,cs,hu,ro,th,bg,he,ar,bs,id,af,eu,be,ca,zh,et,is,lv,lt,sk,sl,uk,vi
Polyglot,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Update it from time to time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://docs.google.com/spreadsheets/d/17f0dQawb-s_Fd7DHgmVvJoEGDMH_yoSd8EYigrb0zmM/edit#gid=296134756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONTEXT_CHARACTER_CLASS,[Noun] Character class,Class,Classe,Clase,Klasse,Classe,Classe,Classe,Класс,Κλάση,Sınıf,Klasse,Klasse,Klass,Klasse,Klasa,Luokka,クラス,角色种类,角色類,직업,Třída,Osztály,Clasă,คลาส,Клас,טיפוס,فئة,Klasa,Kelas,klas,Class,клас,classe,班级,klass,Class,klase,Klasė,Trieda,razred,клас,Lớp học
CONTEXT_CHARACTER_DELETE,[Verb],Delete Character,Supprimer personnage,Eliminar personaje,Character löschen,Cancella personaggio,Deletar Personagem,Apagar personagem,Удалить персонажа,Διαγραφή Χαρακτήρα,Karakteri Sil,Slet karakter,Slett karakter,Radera karaktär,Verwijder Personage,Usuń Postać,Poista hahmo,キャラクター削除,删除角色,刪除角色,캐릭터 지우기,Smazat postavu,Karakter törlése,Șterge personaj,ลบตัวละคร,Изтриване на героя,למחוק דמות,حذف الشخصية,Obrisati Lika,Hapus Karakter,Delete Character,Ezabatu Character,выдаленне сімвалаў,Caràcter d'esborrat,删除字符,märgi kustutamine,Eyða Character,Dzēst Character,Ištrinti pobūdis,delete Character,Izbriši znakov,видалення символів,Xóa ký tự
CONTEXT_CHARACTER_NEW,Typically used in rpgs/mmorpgs,New Character,Nouveau personnage,Nuevo personaje,Neuer Charakter,Nuovo personaggio,Novo Personagem,Nova personagem,Новый персонаж,Δημιουργία Χαρακτήρα,Yeni Karakter,Ny karakter,Ny karakter,Ny karaktär,Nieuw Personage,Nowa Postać,Uusi hahmo,新規キャラクター,创新角色,創新角色,캐릭터 만들기,Nová postava,Új karakter,Personaj nou,ตัวละครใหม่,Нов герой,דמות חדשה,شخصية جديدة,Novi Lik,Karakter baru,nuwe Character,Character New,новы персанаж,nou personatge,新的字符,uus tegelane,nýtt Character,Jaunais Character,naują pobūdį,nový znak,novo znakov,новий персонаж,Nhân vật mới
CONTEXT_CLASS_AI,[Noun],Artificial Intelligence,Intelligence Artificielle,Inteligencia Artificial,Künstliche Intelligenz,Intelligenza Artificiale,Inteligência Artificial,Inteligência Artificial,Искусственный интеллект,Τεχνιτή Νοημοσύνη,Yapay Zekâ,Kunstig Intelligens,Kunstig Intelligens,Artificiell intelligens,Kunstmatige intelligentie,Sztuczna Inteligencja,Tekoäly,人工知能,人工智能,人工智能,인공지능,Umělá inteligence,Mesterséges Intelligencia,Inteligență Artificială,ปัญญาประดิษฐ์,Изкуствен интелект,בינה-מלאכותית,ذكاء صنعي,Umjetna Inteligencija,Kecerdasan buatan,Kunsmatige intelligensie,Inteligentzia artifiziala,Штучны інтэлект,Intel · ligència artificial,人工智能,Tehisintellekt,Gervigreind,Mākslīgais intelekts,Dirbtinis intelektas,Umela inteligencia,Umetna inteligenca,Штучний інтелект,Trí tuệ nhân tạo
CONTEXT_CLASS_ALIEN,[Noun],Alien,Extraterrestre,Alienígena,Alien,Alieno,Extraterrestre,Extraterrestre,Пришелец,Εξωγήινος,Uzaylı,Rumvæsen,Romvesen,Utomjording,Buitenaards wezen,Kosmita,Avaruusolio,エイリアン,外星人,外星人,외계인,Mimozemšťan,Idegen,Extraterestru,เอเลี่ยน,Извънземно,חייזר,كائن فضائي,Vanzemaljac,Asing,uitheemse,Alien,чужы,estranger,外侨,välismaalane,Alien,ārzemnieks,svetimas,Votrelec,Alien,чужий,Alien
CONTEXT_CLASS_CLONE,[Noun],Clone,Clone,Clon,Klon,Clone,Clone,Clone,Клон,Κλόνος,Klon,Klon,Klon,Klon,Kloon,Klon,Klooni,クローン,复制,複製人,복제 인간,Klon ,Klón,Clonă,โคลน,Клонинг,כפיל,مستنسخ,Klon,Klon,kloon,Clone,клон,clon,克隆,kloon,klón,Clone,klonas,Clone,Clone,клон,Clone
CONTEXT_CLASS_CYBORG,[Noun],Cyborg,Cyborg,Cyborg,Cyborg,Cyborg,Ciborgue,Ciborgue,Киборг,Cyborg,Siber,Cyborg,Cyborg,Cyborg,Cyborg,Cyborg,Kyborgi,サイボーグ,机器人,機器人,사이보그,Cyborg,Kiborg,Cyborg,ไซบอร์ก,Киборг,אדם-מכונה,سايبورغ,Kiborg,cyborg,Cyborg,Cyborg,кібарг,cyborg,人造人,Cyborg,cyborg,Cyborg,kiborgas,cyborg,Cyborg,кіборг,Cyborg
CONTEXT_CLASS_DEITY,[Noun],Deity,Divinité,Deidad,Gottheit,Divinità,Divindade,Divindade,Божество,Θεότητα,Tanrısal Varlık,Guddom,Guddom,Gudom,Godheid,Bóstwo,Jumalhahmo,神,神灵,神靈,신,Božstvo,Istenség,Zeitate,เทพ,Божество,ישות,معبود,Božanstvo,Dewa,godheid,jainko,боскасць,deïtat,神,jumalus,Goð,dievība,dievybė,božstvo,božanstvo,божественність,Thần linh
CONTEXT_CLASS_DEMON,[Noun],Demon,Démon,Demonio,Dämon,Demone,Demônio,Demónio,Демон,Δαίμονας,Şeytan,Dæmon,Demon,Demon,Demoon,Demon,Demoni,悪魔,魔鬼,魔鬼,악마,Démon,Démon,Demon,ปีศาจ,Демон,שד,شيطان,Demon,Setan,demoon,Deabru,дэман,dimoni,恶魔,Deemon,Demon,dēmons,Demonas,démon,Demon,демон,yêu quái
